CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;10/02/2022;14;0.0001505;0.000121562;0.000167815
REE;10/02/2022;15;0.000150597;0.000111813;0.000148312
REE;10/02/2022;16;0.000136841;0.000106103;0.000146434
REE;10/02/2022;17;0.000126734;0.000101726;0.00014383
REE;10/02/2022;18;0.000123126;0.00010086;0.000143285
REE;10/02/2022;19;0.000130022;0.000108413;0.000159336
REE;10/02/2022;20;0.000148907;0.000129889;0.000147161
REE;10/02/2022;21;0.000160641;0.000132754;0.000147767
REE;10/02/2022;22;0.000165289;0.000125544;0.000128118
REE;10/02/2022;23;0.000154596;0.000115452;9.94E-05
REE;10/02/2022;24;0.00013556;0.000105017;7.77E-05
REE;11/02/2022;1;0.000117126;9.43E-05;7.08E-05
REE;11/02/2022;2;9.91E-05;8.66E-05;4.92E-05
REE;11/02/2022;3;8.65E-05;8.29E-05;3.73E-05
REE;11/02/2022;4;7.93E-05;8.07E-05;4.52E-05
REE;11/02/2022;5;7.61E-05;7.98E-05;4.89E-05
REE;11/02/2022;6;7.60E-05;8.05E-05;3.80E-05
REE;11/02/2022;7;7.83E-05;8.38E-05;3.92E-05
REE;11/02/2022;8;8.34E-05;8.61E-05;4.40E-05
REE;11/02/2022;9;9.35E-05;7.74E-05;4.84E-05
REE;11/02/2022;10;0.000119013;8.23E-05;7.58E-05
REE;11/02/2022;11;0.000138868;8.88E-05;9.58E-05
REE;11/02/2022;12;0.000144257;9.43E-05;0.000128312
REE;11/02/2022;13;0.000142757;9.87E-05;0.000152152
REE;11/02/2022;14;0.000147757;9.97E-05;0.000155456
REE;11/02/2022;15;0.000146585;9.70E-05;0.00016097
REE;11/02/2022;16;0.00013115;9.28E-05;0.000156245
REE;11/02/2022;17;0.000121595;8.81E-05;0.000134384
REE;11/02/2022;18;0.000119509;8.51E-05;0.00014557
REE;11/02/2022;19;0.000130947;9.14E-05;0.000158759
REE;11/02/2022;20;0.000157959;0.000111305;0.00014931
REE;11/02/2022;21;0.000175394;0.000112121;0.000135113
REE;11/02/2022;22;0.00017668;0.00010691;0.000117478
REE;11/02/2022;23;0.000157209;9.89E-05;9.26E-05
REE;11/02/2022;24;0.000130011;9.02E-05;7.25E-05
REE;12/02/2022;1;0.000105271;8.43E-05;5.45E-05
REE;12/02/2022;2;8.78E-05;8.09E-05;4.56E-05
REE;12/02/2022;3;7.80E-05;7.93E-05;3.56E-05
REE;12/02/2022;4;7.34E-05;7.88E-05;3.55E-05
REE;12/02/2022;5;7.19E-05;7.94E-05;4.37E-05
REE;12/02/2022;6;7.49E-05;8.32E-05;3.15E-05
REE;12/02/2022;7;8.68E-05;9.82E-05;3.39E-05
REE;12/02/2022;8;0.000110826;0.000127886;4.32E-05
REE;12/02/2022;9;0.000120088;0.000157864;7.64E-05
REE;12/02/2022;10;0.000125196;0.000181628;0.000122219
REE;12/02/2022;11;0.00012951;0.000188905;0.000138482
REE;12/02/2022;12;0.000128386;0.000186742;0.000158317
REE;12/02/2022;13;0.000128729;0.000182521;0.000150982
REE;12/02/2022;14;0.000135819;0.000171219;0.000144235
REE;12/02/2022;15;0.000137578;0.000149903;0.000144163
REE;12/02/2022;16;0.000129271;0.000140646;0.000145936
REE;12/02/2022;17;0.000122182;0.00013917;0.000142401
REE;12/02/2022;18;0.00012214;0.000139028;0.000157418
REE;12/02/2022;19;0.00013237;0.000139399;0.000147482
REE;12/02/2022;20;0.000160611;0.000149285;0.000141334
REE;12/02/2022;21;0.000179543;0.000135361;0.000148453
REE;12/02/2022;22;0.000181167;0.000118111;0.000131747
REE;12/02/2022;23;0.000161018;0.000103046;9.14E-05
REE;12/02/2022;24;0.000131058;9.25E-05;7.51E-05
REE;13/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;13/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;13/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;13/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;13/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;13/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;13/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;13/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;13/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;13/02/2022;10;0.000126865;0.000183183;0.000118548
REE;13/02/2022;11;0.000130193;0.000190798;0.000143128
REE;13/02/2022;12;0.000128761;0.000188673;0.000145285
REE;13/02/2022;13;0.000129282;0.000184937;0.000138569
REE;13/02/2022;14;0.000136195;0.000173789;0.000135151
REE;13/02/2022;15;0.000138181;0.000152259;0.000135049
REE;13/02/2022;16;0.000130556;0.000142901;0.0001458
REE;13/02/2022;17;0.000123993;0.000141127;0.000143831
REE;13/02/2022;18;0.000124318;0.000140918;0.000139929
REE;13/02/2022;19;0.000135605;0.000143619;0.000155329
REE;13/02/2022;20;0.000163431;0.00015318;0.000157451
REE;13/02/2022;21;0.000181788;0.000139935;0.000143733
REE;13/02/2022;22;0.00018315;0.000122709;0.000118587
REE;13/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;13/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;14/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;14/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;14/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;14/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;14/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;14/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;14/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;14/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;14/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;14/02/2022;10;0.000126865;0.000183183;0.000118548
REE;14/02/2022;11;0.000130193;0.000190798;0.000143128
REE;14/02/2022;12;0.000128761;0.000188673;0.000145285
REE;14/02/2022;13;0.000129282;0.000184937;0.000138569
REE;14/02/2022;14;0.000136195;0.000173789;0.000135151
REE;14/02/2022;15;0.000138181;0.000152259;0.000135049
REE;14/02/2022;16;0.000130556;0.000142901;0.0001458
REE;14/02/2022;17;0.000123993;0.000141127;0.000143831
REE;14/02/2022;18;0.000124318;0.000140918;0.000139929
REE;14/02/2022;19;0.000135605;0.000143619;0.000155329
REE;14/02/2022;20;0.000163431;0.00015318;0.000157451
REE;14/02/2022;21;0.000181788;0.000139935;0.000143733
REE;14/02/2022;22;0.00018315;0.000122709;0.000118587
REE;14/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;14/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;15/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;15/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;15/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;15/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;15/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;15/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;15/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;15/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;15/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;15/02/2022;10;0.000126865;0.000183183;0.000118548
REE;15/02/2022;11;0.000130193;0.000190798;0.000143128
REE;15/02/2022;12;0.000128761;0.000188673;0.000145285
REE;15/02/2022;13;0.000129282;0.000184937;0.000138569
REE;15/02/2022;14;0.000136195;0.000173789;0.000135151
REE;15/02/2022;15;0.000138181;0.000152259;0.000135049
REE;15/02/2022;16;0.000130556;0.000142901;0.0001458
REE;15/02/2022;17;0.000123993;0.000141127;0.000143831
REE;15/02/2022;18;0.000124318;0.000140918;0.000139929
REE;15/02/2022;19;0.000135605;0.000143619;0.000155329
REE;15/02/2022;20;0.000163431;0.00015318;0.000157451
REE;15/02/2022;21;0.000181788;0.000139935;0.000143733
REE;15/02/2022;22;0.00018315;0.000122709;0.000118587
REE;15/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;15/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;16/02/2022;1;0.000109067;8.93E-05;6.61E-05
REE;16/02/2022;2;9.06E-05;8.49E-05;4.89E-05
REE;16/02/2022;3;8.03E-05;8.29E-05;4.54E-05
REE;16/02/2022;4;7.53E-05;8.19E-05;3.78E-05
REE;16/02/2022;5;7.39E-05;8.24E-05;4.01E-05
REE;16/02/2022;6;7.68E-05;8.61E-05;3.73E-05
REE;16/02/2022;7;8.93E-05;0.000100965;3.71E-05
REE;16/02/2022;8;0.000114454;0.00013125;4.63E-05
REE;16/02/2022;9;0.000123805;0.000158909;8.28E-05
REE;16/02/2022;10;0.000128022;0.000180963;0.000135979
REE;16/02/2022;11;0.000131547;0.000188686;0.000158591
REE;16/02/2022;12;0.000129679;0.000186994;0.000162285
REE;16/02/2022;13;0.00012951;0.000183617;0.000161649
REE;16/02/2022;14;0.000135674;0.000172292;0.000158003
REE;16/02/2022;15;0.000138425;0.000148804;0.000165284
REE;16/02/2022;16;0.000131673;0.000135178;0.000159106
REE;16/02/2022;17;0.000125466;0.000131085;0.000172253
REE;16/02/2022;18;0.000124882;0.000130902;0.000167395
REE;16/02/2022;19;0.000133452;0.00013653;0.00018131
REE;16/02/2022;20;0.000155446;0.000151911;0.000169878
REE;16/02/2022;21;0.000168025;0.00014483;0.000166448
REE;16/02/2022;22;0.000171617;0.000130989;0.000133496
REE;16/02/2022;23;0.000158771;0.000117034;0.000120433
REE;16/02/2022;24;0.000136758;0.000104769;9.33E-05
REE;17/02/2022;1;0.00011707;9.43E-05;8.28E-05
REE;17/02/2022;2;9.82E-05;8.72E-05;4.86E-05
REE;17/02/2022;3;8.57E-05;8.37E-05;4.27E-05
REE;17/02/2022;4;7.89E-05;8.18E-05;4.25E-05
REE;17/02/2022;5;7.61E-05;8.12E-05;4.65E-05
REE;17/02/2022;6;7.66E-05;8.25E-05;3.90E-05
REE;17/02/2022;7;8.05E-05;8.78E-05;3.75E-05
REE;17/02/2022;8;8.89E-05;9.45E-05;4.49E-05
REE;17/02/2022;9;0.00010387;9.23E-05;6.02E-05
REE;17/02/2022;10;0.000129518;0.00010443;9.57E-05
REE;17/02/2022;11;0.00014432;0.000118587;0.000125768
REE;17/02/2022;12;0.000145718;0.000123436;0.000155047
REE;17/02/2022;13;0.000143874;0.000125375;0.00016452
REE;17/02/2022;14;0.0001505;0.000121562;0.000167815
REE;17/02/2022;15;0.000150597;0.000111813;0.000148312
REE;17/02/2022;16;0.000136841;0.000106103;0.000146434
REE;17/02/2022;17;0.000126734;0.000101726;0.00014383
REE;17/02/2022;18;0.000123126;0.00010086;0.000143285
REE;17/02/2022;19;0.000130022;0.000108413;0.000159336
REE;17/02/2022;20;0.000148907;0.000129889;0.000147161
REE;17/02/2022;21;0.000160641;0.000132754;0.000147767
REE;17/02/2022;22;0.000165289;0.000125544;0.000128118
REE;17/02/2022;23;0.000154596;0.000115452;9.94E-05
REE;17/02/2022;24;0.00013556;0.000105017;7.77E-05
REE;18/02/2022;1;0.000117126;9.43E-05;7.08E-05
REE;18/02/2022;2;9.91E-05;8.66E-05;4.92E-05
REE;18/02/2022;3;8.65E-05;8.29E-05;3.73E-05
REE;18/02/2022;4;7.93E-05;8.07E-05;4.52E-05
REE;18/02/2022;5;7.61E-05;7.98E-05;4.89E-05
REE;18/02/2022;6;7.60E-05;8.05E-05;3.80E-05
REE;18/02/2022;7;7.83E-05;8.38E-05;3.92E-05
REE;18/02/2022;8;8.34E-05;8.61E-05;4.40E-05
REE;18/02/2022;9;9.35E-05;7.74E-05;4.84E-05
REE;18/02/2022;10;0.000119013;8.23E-05;7.58E-05
REE;18/02/2022;11;0.000138868;8.88E-05;9.58E-05
REE;18/02/2022;12;0.000144257;9.43E-05;0.000128312
REE;18/02/2022;13;0.000142757;9.87E-05;0.000152152
REE;18/02/2022;14;0.000147757;9.97E-05;0.000155456
REE;18/02/2022;15;0.000146585;9.70E-05;0.00016097
REE;18/02/2022;16;0.00013115;9.28E-05;0.000156245
REE;18/02/2022;17;0.000121595;8.81E-05;0.000134384
REE;18/02/2022;18;0.000119509;8.51E-05;0.00014557
REE;18/02/2022;19;0.000130947;9.14E-05;0.000158759
REE;18/02/2022;20;0.000157959;0.000111305;0.00014931
REE;18/02/2022;21;0.000175394;0.000112121;0.000135113
REE;18/02/2022;22;0.00017668;0.00010691;0.000117478
REE;18/02/2022;23;0.000157209;9.89E-05;9.26E-05
REE;18/02/2022;24;0.000130011;9.02E-05;7.25E-05
REE;19/02/2022;1;0.000105271;8.43E-05;5.45E-05
REE;19/02/2022;2;8.78E-05;8.09E-05;4.56E-05
REE;19/02/2022;3;7.80E-05;7.93E-05;3.56E-05
REE;19/02/2022;4;7.34E-05;7.88E-05;3.55E-05
REE;19/02/2022;5;7.19E-05;7.94E-05;4.37E-05
REE;19/02/2022;6;7.49E-05;8.32E-05;3.15E-05
REE;19/02/2022;7;8.68E-05;9.82E-05;3.39E-05
REE;19/02/2022;8;0.000110826;0.000127886;4.32E-05
REE;19/02/2022;9;0.000120088;0.000157864;7.64E-05
REE;19/02/2022;10;0.000125196;0.000181628;0.000122219
REE;19/02/2022;11;0.00012951;0.000188905;0.000138482
REE;19/02/2022;12;0.000128386;0.000186742;0.000158317
REE;19/02/2022;13;0.000128729;0.000182521;0.000150982
REE;19/02/2022;14;0.000135819;0.000171219;0.000144235
REE;19/02/2022;15;0.000137578;0.000149903;0.000144163
REE;19/02/2022;16;0.000129271;0.000140646;0.000145936
REE;19/02/2022;17;0.000122182;0.00013917;0.000142401
REE;19/02/2022;18;0.00012214;0.000139028;0.000157418
REE;19/02/2022;19;0.00013237;0.000139399;0.000147482
REE;19/02/2022;20;0.000160611;0.000149285;0.000141334
REE;19/02/2022;21;0.000179543;0.000135361;0.000148453
REE;19/02/2022;22;0.000181167;0.000118111;0.000131747
REE;19/02/2022;23;0.000161018;0.000103046;9.14E-05
REE;19/02/2022;24;0.000131058;9.25E-05;7.51E-05
REE;20/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;20/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;20/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;20/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;20/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;20/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;20/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;20/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;20/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;20/02/2022;10;0.000126865;0.000183183;0.000118548
REE;20/02/2022;11;0.000130193;0.000190798;0.000143128
REE;20/02/2022;12;0.000128761;0.000188673;0.000145285
REE;20/02/2022;13;0.000129282;0.000184937;0.000138569
REE;20/02/2022;14;0.000136195;0.000173789;0.000135151
REE;20/02/2022;15;0.000138181;0.000152259;0.000135049
REE;20/02/2022;16;0.000130556;0.000142901;0.0001458
REE;20/02/2022;17;0.000123993;0.000141127;0.000143831
REE;20/02/2022;18;0.000124318;0.000140918;0.000139929
REE;20/02/2022;19;0.000135605;0.000143619;0.000155329
REE;20/02/2022;20;0.000163431;0.00015318;0.000157451
REE;20/02/2022;21;0.000181788;0.000139935;0.000143733
REE;20/02/2022;22;0.00018315;0.000122709;0.000118587
REE;20/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;20/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;21/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;21/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;21/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;21/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;21/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;21/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;21/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;21/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;21/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;21/02/2022;10;0.000126865;0.000183183;0.000118548
REE;21/02/2022;11;0.000130193;0.000190798;0.000143128
REE;21/02/2022;12;0.000128761;0.000188673;0.000145285
REE;21/02/2022;13;0.000129282;0.000184937;0.000138569
REE;21/02/2022;14;0.000136195;0.000173789;0.000135151
REE;21/02/2022;15;0.000138181;0.000152259;0.000135049
REE;21/02/2022;16;0.000130556;0.000142901;0.0001458
REE;21/02/2022;17;0.000123993;0.000141127;0.000143831
REE;21/02/2022;18;0.000124318;0.000140918;0.000139929
REE;21/02/2022;19;0.000135605;0.000143619;0.000155329
REE;21/02/2022;20;0.000163431;0.00015318;0.000157451
REE;21/02/2022;21;0.000181788;0.000139935;0.000143733
REE;21/02/2022;22;0.00018315;0.000122709;0.000118587
REE;21/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;21/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;22/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;22/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;22/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;22/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;22/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;22/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;22/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;22/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;22/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;22/02/2022;10;0.000126865;0.000183183;0.000118548
REE;22/02/2022;11;0.000130193;0.000190798;0.000143128
REE;22/02/2022;12;0.000128761;0.000188673;0.000145285
REE;22/02/2022;13;0.000129282;0.000184937;0.000138569
REE;22/02/2022;14;0.000136195;0.000173789;0.000135151
REE;22/02/2022;15;0.000138181;0.000152259;0.000135049
REE;22/02/2022;16;0.000130556;0.000142901;0.0001458
REE;22/02/2022;17;0.000123993;0.000141127;0.000143831
REE;22/02/2022;18;0.000124318;0.000140918;0.000139929
REE;22/02/2022;19;0.000135605;0.000143619;0.000155329
REE;22/02/2022;20;0.000163431;0.00015318;0.000157451
REE;22/02/2022;21;0.000181788;0.000139935;0.000143733
REE;22/02/2022;22;0.00018315;0.000122709;0.000118587
REE;22/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;22/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;23/02/2022;1;0.000109067;8.93E-05;6.61E-05
REE;23/02/2022;2;9.06E-05;8.49E-05;4.89E-05
REE;23/02/2022;3;8.03E-05;8.29E-05;4.54E-05
REE;23/02/2022;4;7.53E-05;8.19E-05;3.78E-05
REE;23/02/2022;5;7.39E-05;8.24E-05;4.01E-05
REE;23/02/2022;6;7.68E-05;8.61E-05;3.73E-05
REE;23/02/2022;7;8.93E-05;0.000100965;3.71E-05
REE;23/02/2022;8;0.000114454;0.00013125;4.63E-05
REE;23/02/2022;9;0.000123805;0.000158909;8.28E-05
REE;23/02/2022;10;0.000128022;0.000180963;0.000135979
REE;23/02/2022;11;0.000131547;0.000188686;0.000158591
REE;23/02/2022;12;0.000129679;0.000186994;0.000162285
REE;23/02/2022;13;0.00012951;0.000183617;0.000161649
REE;23/02/2022;14;0.000135674;0.000172292;0.000158003
REE;23/02/2022;15;0.000138425;0.000148804;0.000165284
REE;23/02/2022;16;0.000131673;0.000135178;0.000159106
REE;23/02/2022;17;0.000125466;0.000131085;0.000172253
REE;23/02/2022;18;0.000124882;0.000130902;0.000167395
REE;23/02/2022;19;0.000133452;0.00013653;0.00018131
REE;23/02/2022;20;0.000155446;0.000151911;0.000169878
REE;23/02/2022;21;0.000168025;0.00014483;0.000166448
REE;23/02/2022;22;0.000171617;0.000130989;0.000133496
REE;23/02/2022;23;0.000158771;0.000117034;0.000120433
REE;23/02/2022;24;0.000136758;0.000104769;9.33E-05
REE;24/02/2022;1;0.00011707;9.43E-05;8.28E-05
REE;24/02/2022;2;9.82E-05;8.72E-05;4.86E-05
REE;24/02/2022;3;8.57E-05;8.37E-05;4.27E-05
REE;24/02/2022;4;7.89E-05;8.18E-05;4.25E-05
REE;24/02/2022;5;7.61E-05;8.12E-05;4.65E-05
REE;24/02/2022;6;7.66E-05;8.25E-05;3.90E-05
REE;24/02/2022;7;8.05E-05;8.78E-05;3.75E-05
REE;24/02/2022;8;8.89E-05;9.45E-05;4.49E-05
REE;24/02/2022;9;0.00010387;9.23E-05;6.02E-05
REE;24/02/2022;10;0.000129518;0.00010443;9.57E-05
REE;24/02/2022;11;0.00014432;0.000118587;0.000125768
REE;24/02/2022;12;0.000145718;0.000123436;0.000155047
REE;24/02/2022;13;0.000143874;0.000125375;0.00016452
REE;24/02/2022;14;0.0001505;0.000121562;0.000167815
REE;24/02/2022;15;0.000150597;0.000111813;0.000148312
REE;24/02/2022;16;0.000136841;0.000106103;0.000146434
REE;24/02/2022;17;0.000126734;0.000101726;0.00014383
REE;24/02/2022;18;0.000123126;0.00010086;0.000143285
REE;24/02/2022;19;0.000130022;0.000108413;0.000159336
REE;24/02/2022;20;0.000148907;0.000129889;0.000147161
REE;24/02/2022;21;0.000160641;0.000132754;0.000147767
REE;24/02/2022;22;0.000165289;0.000125544;0.000128118
REE;24/02/2022;23;0.000154596;0.000115452;9.94E-05
REE;24/02/2022;24;0.00013556;0.000105017;7.77E-05
REE;25/02/2022;1;0.000117126;9.43E-05;7.08E-05
REE;25/02/2022;2;9.91E-05;8.66E-05;4.92E-05
REE;25/02/2022;3;8.65E-05;8.29E-05;3.73E-05
REE;25/02/2022;4;7.93E-05;8.07E-05;4.52E-05
REE;25/02/2022;5;7.61E-05;7.98E-05;4.89E-05
REE;25/02/2022;6;7.60E-05;8.05E-05;3.80E-05
REE;25/02/2022;7;7.83E-05;8.38E-05;3.92E-05
REE;25/02/2022;8;8.34E-05;8.61E-05;4.40E-05
REE;25/02/2022;9;9.35E-05;7.74E-05;4.84E-05
REE;25/02/2022;10;0.000119013;8.23E-05;7.58E-05
REE;25/02/2022;11;0.000138868;8.88E-05;9.58E-05
REE;25/02/2022;12;0.000144257;9.43E-05;0.000128312
REE;25/02/2022;13;0.000142757;9.87E-05;0.000152152
REE;25/02/2022;14;0.000147757;9.97E-05;0.000155456
REE;25/02/2022;15;0.000146585;9.70E-05;0.00016097
REE;25/02/2022;16;0.00013115;9.28E-05;0.000156245
REE;25/02/2022;17;0.000121595;8.81E-05;0.000134384
REE;25/02/2022;18;0.000119509;8.51E-05;0.00014557
REE;25/02/2022;19;0.000130947;9.14E-05;0.000158759
REE;25/02/2022;20;0.000157959;0.000111305;0.00014931
REE;25/02/2022;21;0.000175394;0.000112121;0.000135113
REE;25/02/2022;22;0.00017668;0.00010691;0.000117478
REE;25/02/2022;23;0.000157209;9.89E-05;9.26E-05
REE;25/02/2022;24;0.000130011;9.02E-05;7.25E-05
REE;26/02/2022;1;0.000105271;8.43E-05;5.45E-05
REE;26/02/2022;2;8.78E-05;8.09E-05;4.56E-05
REE;26/02/2022;3;7.80E-05;7.93E-05;3.56E-05
REE;26/02/2022;4;7.34E-05;7.88E-05;3.55E-05
REE;26/02/2022;5;7.19E-05;7.94E-05;4.37E-05
REE;26/02/2022;6;7.49E-05;8.32E-05;3.15E-05
REE;26/02/2022;7;8.68E-05;9.82E-05;3.39E-05
REE;26/02/2022;8;0.000110826;0.000127886;4.32E-05
REE;26/02/2022;9;0.000120088;0.000157864;7.64E-05
REE;26/02/2022;10;0.000125196;0.000181628;0.000122219
REE;26/02/2022;11;0.00012951;0.000188905;0.000138482
REE;26/02/2022;12;0.000128386;0.000186742;0.000158317
REE;26/02/2022;13;0.000128729;0.000182521;0.000150982
REE;26/02/2022;14;0.000135819;0.000171219;0.000144235
REE;26/02/2022;15;0.000137578;0.000149903;0.000144163
REE;26/02/2022;16;0.000129271;0.000140646;0.000145936
REE;26/02/2022;17;0.000122182;0.00013917;0.000142401
REE;26/02/2022;18;0.00012214;0.000139028;0.000157418
REE;26/02/2022;19;0.00013237;0.000139399;0.000147482
REE;26/02/2022;20;0.000160611;0.000149285;0.000141334
REE;26/02/2022;21;0.000179543;0.000135361;0.000148453
REE;26/02/2022;22;0.000181167;0.000118111;0.000131747
REE;26/02/2022;23;0.000161018;0.000103046;9.14E-05
REE;26/02/2022;24;0.000131058;9.25E-05;7.51E-05
REE;27/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;27/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;27/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;27/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;27/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;27/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;27/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;27/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;27/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;27/02/2022;10;0.000126865;0.000183183;0.000118548
REE;27/02/2022;11;0.000130193;0.000190798;0.000143128
REE;27/02/2022;12;0.000128761;0.000188673;0.000145285
REE;27/02/2022;13;0.000129282;0.000184937;0.000138569
REE;27/02/2022;14;0.000136195;0.000173789;0.000135151
REE;27/02/2022;15;0.000138181;0.000152259;0.000135049
REE;27/02/2022;16;0.000130556;0.000142901;0.0001458
REE;27/02/2022;17;0.000123993;0.000141127;0.000143831
REE;27/02/2022;18;0.000124318;0.000140918;0.000139929
REE;27/02/2022;19;0.000135605;0.000143619;0.000155329
REE;27/02/2022;20;0.000163431;0.00015318;0.000157451
REE;27/02/2022;21;0.000181788;0.000139935;0.000143733
REE;27/02/2022;22;0.00018315;0.000122709;0.000118587
REE;27/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;27/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;28/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;28/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;28/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;28/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;28/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;28/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;28/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;28/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;28/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;28/02/2022;10;0.000126865;0.000183183;0.000118548
REE;28/02/2022;11;0.000130193;0.000190798;0.000143128
REE;28/02/2022;12;0.000128761;0.000188673;0.000145285
REE;28/02/2022;13;0.000129282;0.000184937;0.000138569
REE;28/02/2022;14;0.000136195;0.000173789;0.000135151
REE;28/02/2022;15;0.000138181;0.000152259;0.000135049
REE;28/02/2022;16;0.000130556;0.000142901;0.0001458
REE;28/02/2022;17;0.000123993;0.000141127;0.000143831
REE;28/02/2022;18;0.000124318;0.000140918;0.000139929
REE;28/02/2022;19;0.000135605;0.000143619;0.000155329
REE;28/02/2022;20;0.000163431;0.00015318;0.000157451
REE;28/02/2022;21;0.000181788;0.000139935;0.000143733
REE;28/02/2022;22;0.00018315;0.000122709;0.000118587
REE;28/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;28/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;01/03/2022;1;0.000105126;8.47E-05;5.73E-05
REE;01/03/2022;2;8.78E-05;8.04E-05;4.75E-05
REE;01/03/2022;3;7.80E-05;7.84E-05;3.89E-05
REE;01/03/2022;4;7.33E-05;7.73E-05;3.77E-05
REE;01/03/2022;5;7.20E-05;7.76E-05;3.99E-05
