CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;15/02/2022;20;0.000163431;0.00015318;0.000157451
REE;15/02/2022;21;0.000181788;0.000139935;0.000143733
REE;15/02/2022;22;0.00018315;0.000122709;0.000118587
REE;15/02/2022;23;0.000163639;0.000107119;9.06284E-05
REE;15/02/2022;24;0.00013379;9.5102E-05;7.80026E-05
REE;16/02/2022;1;0.000109067;8.92601E-05;6.61184E-05
REE;16/02/2022;2;9.05729E-05;8.49383E-05;4.89291E-05
REE;16/02/2022;3;8.03325E-05;8.28942E-05;4.54384E-05
REE;16/02/2022;4;7.53131E-05;8.19363E-05;3.77734E-05
REE;16/02/2022;5;7.39097E-05;8.23901E-05;4.01245E-05
REE;16/02/2022;6;7.68212E-05;8.60703E-05;3.72696E-05
REE;16/02/2022;7;8.93112E-05;0.000100965;3.71376E-05
REE;16/02/2022;8;0.000114454;0.00013125;4.62901E-05
REE;16/02/2022;9;0.000123805;0.000158909;8.28039E-05
REE;16/02/2022;10;0.000128022;0.000180963;0.000135979
REE;16/02/2022;11;0.000131547;0.000188686;0.000158591
REE;16/02/2022;12;0.000129679;0.000186994;0.000162285
REE;16/02/2022;13;0.00012951;0.000183617;0.000161649
REE;16/02/2022;14;0.000135674;0.000172292;0.000158003
REE;16/02/2022;15;0.000138425;0.000148804;0.000165284
REE;16/02/2022;16;0.000131673;0.000135178;0.000159106
REE;16/02/2022;17;0.000125466;0.000131085;0.000172253
REE;16/02/2022;18;0.000124882;0.000130902;0.000167395
REE;16/02/2022;19;0.000133452;0.00013653;0.00018131
REE;16/02/2022;20;0.000155446;0.000151911;0.000169878
REE;16/02/2022;21;0.000168025;0.00014483;0.000166448
REE;16/02/2022;22;0.000171617;0.000130989;0.000133496
REE;16/02/2022;23;0.000158771;0.000117034;0.000120433
REE;16/02/2022;24;0.000136758;0.000104769;9.33359E-05
REE;17/02/2022;1;0.00011707;9.42923E-05;8.27872E-05
REE;17/02/2022;2;9.82075E-05;8.71931E-05;4.86014E-05
REE;17/02/2022;3;8.56662E-05;8.37421E-05;4.2714E-05
REE;17/02/2022;4;7.89213E-05;8.18218E-05;4.25202E-05
REE;17/02/2022;5;7.60983E-05;8.11847E-05;4.65299E-05
REE;17/02/2022;6;7.66245E-05;8.24772E-05;3.90435E-05
REE;17/02/2022;7;8.05147E-05;8.77798E-05;3.74687E-05
REE;17/02/2022;8;8.8942E-05;9.44986E-05;4.48945E-05
REE;17/02/2022;9;0.00010387;9.22529E-05;6.02309E-05
REE;17/02/2022;10;0.000129518;0.00010443;9.57492E-05
REE;17/02/2022;11;0.00014432;0.000118587;0.000125768
REE;17/02/2022;12;0.000145718;0.000123436;0.000155047
REE;17/02/2022;13;0.000143874;0.000125375;0.00016452
REE;17/02/2022;14;0.0001505;0.000121562;0.000167815
REE;17/02/2022;15;0.000150597;0.000111813;0.000148312
REE;17/02/2022;16;0.000136841;0.000106103;0.000146434
REE;17/02/2022;17;0.000126734;0.000101726;0.00014383
REE;17/02/2022;18;0.000123126;0.00010086;0.000143285
REE;17/02/2022;19;0.000130022;0.000108413;0.000159336
REE;17/02/2022;20;0.000148907;0.000129889;0.000147161
REE;17/02/2022;21;0.000160641;0.000132754;0.000147767
REE;17/02/2022;22;0.000165289;0.000125544;0.000128118
REE;17/02/2022;23;0.000154596;0.000115452;9.93592E-05
REE;17/02/2022;24;0.00013556;0.000105017;7.77114E-05
REE;18/02/2022;1;0.000117126;9.43015E-05;7.08417E-05
REE;18/02/2022;2;9.9069E-05;8.66294E-05;4.91993E-05
REE;18/02/2022;3;8.64681E-05;8.28713E-05;3.73337E-05
REE;18/02/2022;4;7.93302E-05;8.07447E-05;4.51672E-05
REE;18/02/2022;5;7.60516E-05;7.98281E-05;4.88714E-05
REE;18/02/2022;6;7.59693E-05;8.0511E-05;3.80138E-05
REE;18/02/2022;7;7.82813E-05;8.38292E-05;3.9204E-05
REE;18/02/2022;8;8.34241E-05;8.61482E-05;4.40377E-05
REE;18/02/2022;9;9.34705E-05;7.73945E-05;4.84463E-05
REE;18/02/2022;10;0.000119013;8.23397E-05;7.58211E-05
REE;18/02/2022;11;0.000138868;8.88156E-05;9.5751E-05
REE;18/02/2022;12;0.000144257;9.42878E-05;0.000128312
REE;18/02/2022;13;0.000142757;9.86738E-05;0.000152152
REE;18/02/2022;14;0.000147757;9.96958E-05;0.000155456
REE;18/02/2022;15;0.000146585;9.70147E-05;0.00016097
REE;18/02/2022;16;0.00013115;9.27616E-05;0.000156245
REE;18/02/2022;17;0.000121595;8.81373E-05;0.000134384
REE;18/02/2022;18;0.000119509;8.51353E-05;0.00014557
REE;18/02/2022;19;0.000130947;9.13867E-05;0.000158759
REE;18/02/2022;20;0.000157959;0.000111305;0.00014931
REE;18/02/2022;21;0.000175394;0.000112121;0.000135113
REE;18/02/2022;22;0.00017668;0.00010691;0.000117478
REE;18/02/2022;23;0.000157209;9.89304E-05;9.26297E-05
REE;18/02/2022;24;0.000130011;9.02363E-05;7.25298E-05
REE;19/02/2022;1;0.000105271;8.42829E-05;5.45059E-05
REE;19/02/2022;2;8.77977E-05;8.08914E-05;4.56254E-05
REE;19/02/2022;3;7.80416E-05;7.92552E-05;3.56302E-05
REE;19/02/2022;4;7.33944E-05;7.87969E-05;3.55463E-05
REE;19/02/2022;5;7.19131E-05;7.9379E-05;4.36599E-05
REE;19/02/2022;6;7.48739E-05;8.32334E-05;3.15195E-05
REE;19/02/2022;7;8.67804E-05;9.81696E-05;3.39404E-05
REE;19/02/2022;8;0.000110826;0.000127886;4.32045E-05
REE;19/02/2022;9;0.000120088;0.000157864;7.63658E-05
REE;19/02/2022;10;0.000125196;0.000181628;0.000122219
REE;19/02/2022;11;0.00012951;0.000188905;0.000138482
REE;19/02/2022;12;0.000128386;0.000186742;0.000158317
REE;19/02/2022;13;0.000128729;0.000182521;0.000150982
REE;19/02/2022;14;0.000135819;0.000171219;0.000144235
REE;19/02/2022;15;0.000137578;0.000149903;0.000144163
REE;19/02/2022;16;0.000129271;0.000140646;0.000145936
REE;19/02/2022;17;0.000122182;0.00013917;0.000142401
REE;19/02/2022;18;0.00012214;0.000139028;0.000157418
REE;19/02/2022;19;0.00013237;0.000139399;0.000147482
REE;19/02/2022;20;0.000160611;0.000149285;0.000141334
REE;19/02/2022;21;0.000179543;0.000135361;0.000148453
REE;19/02/2022;22;0.000181167;0.000118111;0.000131747
REE;19/02/2022;23;0.000161018;0.000103046;9.13706E-05
REE;19/02/2022;24;0.000131058;9.2537E-05;7.51314E-05
REE;20/02/2022;1;0.000108108;8.74269E-05;5.55645E-05
REE;20/02/2022;2;8.95918E-05;8.382E-05;4.22314E-05
REE;20/02/2022;3;7.95436E-05;8.20387E-05;3.29536E-05
REE;20/02/2022;4;7.47588E-05;8.13268E-05;3.21481E-05
REE;20/02/2022;5;7.33956E-05;8.1889E-05;3.2038E-05
REE;20/02/2022;6;7.64899E-05;8.56609E-05;2.59E-05
REE;20/02/2022;7;8.92663E-05;0.000100667;2.66152E-05
REE;20/02/2022;8;0.000115309;0.000131165;3.9351E-05
REE;20/02/2022;9;0.000123975;0.000160228;7.30945E-05
REE;20/02/2022;10;0.000126865;0.000183183;0.000118548
REE;20/02/2022;11;0.000130193;0.000190798;0.000143128
REE;20/02/2022;12;0.000128761;0.000188673;0.000145285
REE;20/02/2022;13;0.000129282;0.000184937;0.000138569
REE;20/02/2022;14;0.000136195;0.000173789;0.000135151
REE;20/02/2022;15;0.000138181;0.000152259;0.000135049
REE;20/02/2022;16;0.000130556;0.000142901;0.0001458
REE;20/02/2022;17;0.000123993;0.000141127;0.000143831
REE;20/02/2022;18;0.000124318;0.000140918;0.000139929
REE;20/02/2022;19;0.000135605;0.000143619;0.000155329
REE;20/02/2022;20;0.000163431;0.00015318;0.000157451
REE;20/02/2022;21;0.000181788;0.000139935;0.000143733
REE;20/02/2022;22;0.00018315;0.000122709;0.000118587
REE;20/02/2022;23;0.000163639;0.000107119;9.06284E-05
REE;20/02/2022;24;0.00013379;9.5102E-05;7.80026E-05
REE;21/02/2022;1;0.000108108;8.74269E-05;5.55645E-05
REE;21/02/2022;2;8.95918E-05;8.382E-05;4.22314E-05
REE;21/02/2022;3;7.95436E-05;8.20387E-05;3.29536E-05
REE;21/02/2022;4;7.47588E-05;8.13268E-05;3.21481E-05
REE;21/02/2022;5;7.33956E-05;8.1889E-05;3.2038E-05
REE;21/02/2022;6;7.64899E-05;8.56609E-05;2.59E-05
REE;21/02/2022;7;8.92663E-05;0.000100667;2.66152E-05
REE;21/02/2022;8;0.000115309;0.000131165;3.9351E-05
REE;21/02/2022;9;0.000123975;0.000160228;7.30945E-05
REE;21/02/2022;10;0.000126865;0.000183183;0.000118548
REE;21/02/2022;11;0.000130193;0.000190798;0.000143128
REE;21/02/2022;12;0.000128761;0.000188673;0.000145285
REE;21/02/2022;13;0.000129282;0.000184937;0.000138569
REE;21/02/2022;14;0.000136195;0.000173789;0.000135151
REE;21/02/2022;15;0.000138181;0.000152259;0.000135049
REE;21/02/2022;16;0.000130556;0.000142901;0.0001458
REE;21/02/2022;17;0.000123993;0.000141127;0.000143831
REE;21/02/2022;18;0.000124318;0.000140918;0.000139929
REE;21/02/2022;19;0.000135605;0.000143619;0.000155329
REE;21/02/2022;20;0.000163431;0.00015318;0.000157451
REE;21/02/2022;21;0.000181788;0.000139935;0.000143733
REE;21/02/2022;22;0.00018315;0.000122709;0.000118587
REE;21/02/2022;23;0.000163639;0.000107119;9.06284E-05
REE;21/02/2022;24;0.00013379;9.5102E-05;7.80026E-05
REE;22/02/2022;1;0.000108108;8.74269E-05;5.55645E-05
REE;22/02/2022;2;8.95918E-05;8.382E-05;4.22314E-05
REE;22/02/2022;3;7.95436E-05;8.20387E-05;3.29536E-05
REE;22/02/2022;4;7.47588E-05;8.13268E-05;3.21481E-05
REE;22/02/2022;5;7.33956E-05;8.1889E-05;3.2038E-05
REE;22/02/2022;6;7.64899E-05;8.56609E-05;2.59E-05
REE;22/02/2022;7;8.92663E-05;0.000100667;2.66152E-05
REE;22/02/2022;8;0.000115309;0.000131165;3.9351E-05
REE;22/02/2022;9;0.000123975;0.000160228;7.30945E-05
REE;22/02/2022;10;0.000126865;0.000183183;0.000118548
REE;22/02/2022;11;0.000130193;0.000190798;0.000143128
REE;22/02/2022;12;0.000128761;0.000188673;0.000145285
REE;22/02/2022;13;0.000129282;0.000184937;0.000138569
REE;22/02/2022;14;0.000136195;0.000173789;0.000135151
REE;22/02/2022;15;0.000138181;0.000152259;0.000135049
REE;22/02/2022;16;0.000130556;0.000142901;0.0001458
REE;22/02/2022;17;0.000123993;0.000141127;0.000143831
REE;22/02/2022;18;0.000124318;0.000140918;0.000139929
REE;22/02/2022;19;0.000135605;0.000143619;0.000155329
REE;22/02/2022;20;0.000163431;0.00015318;0.000157451
REE;22/02/2022;21;0.000181788;0.000139935;0.000143733
REE;22/02/2022;22;0.00018315;0.000122709;0.000118587
REE;22/02/2022;23;0.000163639;0.000107119;9.06284E-05
REE;22/02/2022;24;0.00013379;9.5102E-05;7.80026E-05
REE;23/02/2022;1;0.000109067;8.92601E-05;6.61184E-05
REE;23/02/2022;2;9.05729E-05;8.49383E-05;4.89291E-05
REE;23/02/2022;3;8.03325E-05;8.28942E-05;4.54384E-05
REE;23/02/2022;4;7.53131E-05;8.19363E-05;3.77734E-05
REE;23/02/2022;5;7.39097E-05;8.23901E-05;4.01245E-05
REE;23/02/2022;6;7.68212E-05;8.60703E-05;3.72696E-05
REE;23/02/2022;7;8.93112E-05;0.000100965;3.71376E-05
REE;23/02/2022;8;0.000114454;0.00013125;4.62901E-05
REE;23/02/2022;9;0.000123805;0.000158909;8.28039E-05
REE;23/02/2022;10;0.000128022;0.000180963;0.000135979
REE;23/02/2022;11;0.000131547;0.000188686;0.000158591
REE;23/02/2022;12;0.000129679;0.000186994;0.000162285
REE;23/02/2022;13;0.00012951;0.000183617;0.000161649
REE;23/02/2022;14;0.000135674;0.000172292;0.000158003
REE;23/02/2022;15;0.000138425;0.000148804;0.000165284
REE;23/02/2022;16;0.000131673;0.000135178;0.000159106
REE;23/02/2022;17;0.000125466;0.000131085;0.000172253
REE;23/02/2022;18;0.000124882;0.000130902;0.000167395
REE;23/02/2022;19;0.000133452;0.00013653;0.00018131
REE;23/02/2022;20;0.000155446;0.000151911;0.000169878
REE;23/02/2022;21;0.000168025;0.00014483;0.000166448
REE;23/02/2022;22;0.000171617;0.000130989;0.000133496
REE;23/02/2022;23;0.000158771;0.000117034;0.000120433
REE;23/02/2022;24;0.000136758;0.000104769;9.33359E-05
REE;24/02/2022;1;0.00011707;9.42923E-05;8.27872E-05
REE;24/02/2022;2;9.82075E-05;8.71931E-05;4.86014E-05
REE;24/02/2022;3;8.56662E-05;8.37421E-05;4.2714E-05
REE;24/02/2022;4;7.89213E-05;8.18218E-05;4.25202E-05
REE;24/02/2022;5;7.60983E-05;8.11847E-05;4.65299E-05
REE;24/02/2022;6;7.66245E-05;8.24772E-05;3.90435E-05
REE;24/02/2022;7;8.05147E-05;8.77798E-05;3.74687E-05
REE;24/02/2022;8;8.8942E-05;9.44986E-05;4.48945E-05
REE;24/02/2022;9;0.00010387;9.22529E-05;6.02309E-05
REE;24/02/2022;10;0.000129518;0.00010443;9.57492E-05
REE;24/02/2022;11;0.00014432;0.000118587;0.000125768
REE;24/02/2022;12;0.000145718;0.000123436;0.000155047
REE;24/02/2022;13;0.000143874;0.000125375;0.00016452
REE;24/02/2022;14;0.0001505;0.000121562;0.000167815
REE;24/02/2022;15;0.000150597;0.000111813;0.000148312
REE;24/02/2022;16;0.000136841;0.000106103;0.000146434
REE;24/02/2022;17;0.000126734;0.000101726;0.00014383
REE;24/02/2022;18;0.000123126;0.00010086;0.000143285
REE;24/02/2022;19;0.000130022;0.000108413;0.000159336
REE;24/02/2022;20;0.000148907;0.000129889;0.000147161
REE;24/02/2022;21;0.000160641;0.000132754;0.000147767
REE;24/02/2022;22;0.000165289;0.000125544;0.000128118
REE;24/02/2022;23;0.000154596;0.000115452;9.93592E-05
REE;24/02/2022;24;0.00013556;0.000105017;7.77114E-05
REE;25/02/2022;1;0.000117126;9.43015E-05;7.08417E-05
REE;25/02/2022;2;9.9069E-05;8.66294E-05;4.91993E-05
REE;25/02/2022;3;8.64681E-05;8.28713E-05;3.73337E-05
REE;25/02/2022;4;7.93302E-05;8.07447E-05;4.51672E-05
REE;25/02/2022;5;7.60516E-05;7.98281E-05;4.88714E-05
REE;25/02/2022;6;7.59693E-05;8.0511E-05;3.80138E-05
REE;25/02/2022;7;7.82813E-05;8.38292E-05;3.9204E-05
REE;25/02/2022;8;8.34241E-05;8.61482E-05;4.40377E-05
REE;25/02/2022;9;9.34705E-05;7.73945E-05;4.84463E-05
REE;25/02/2022;10;0.000119013;8.23397E-05;7.58211E-05
REE;25/02/2022;11;0.000138868;8.88156E-05;9.5751E-05
REE;25/02/2022;12;0.000144257;9.42878E-05;0.000128312
REE;25/02/2022;13;0.000142757;9.86738E-05;0.000152152
REE;25/02/2022;14;0.000147757;9.96958E-05;0.000155456
REE;25/02/2022;15;0.000146585;9.70147E-05;0.00016097
REE;25/02/2022;16;0.00013115;9.27616E-05;0.000156245
REE;25/02/2022;17;0.000121595;8.81373E-05;0.000134384
REE;25/02/2022;18;0.000119509;8.51353E-05;0.00014557
REE;25/02/2022;19;0.000130947;9.13867E-05;0.000158759
REE;25/02/2022;20;0.000157959;0.000111305;0.00014931
REE;25/02/2022;21;0.000175394;0.000112121;0.000135113
REE;25/02/2022;22;0.00017668;0.00010691;0.000117478
REE;25/02/2022;23;0.000157209;9.89304E-05;9.26297E-05
REE;25/02/2022;24;0.000130011;9.02363E-05;7.25298E-05
REE;26/02/2022;1;0.000105271;8.42829E-05;5.45059E-05
REE;26/02/2022;2;8.77977E-05;8.08914E-05;4.56254E-05
REE;26/02/2022;3;7.80416E-05;7.92552E-05;3.56302E-05
REE;26/02/2022;4;7.33944E-05;7.87969E-05;3.55463E-05
REE;26/02/2022;5;7.19131E-05;7.9379E-05;4.36599E-05
REE;26/02/2022;6;7.48739E-05;8.32334E-05;3.15195E-05
REE;26/02/2022;7;8.67804E-05;9.81696E-05;3.39404E-05
REE;26/02/2022;8;0.000110826;0.000127886;4.32045E-05
REE;26/02/2022;9;0.000120088;0.000157864;7.63658E-05
REE;26/02/2022;10;0.000125196;0.000181628;0.000122219
REE;26/02/2022;11;0.00012951;0.000188905;0.000138482
REE;26/02/2022;12;0.000128386;0.000186742;0.000158317
REE;26/02/2022;13;0.000128729;0.000182521;0.000150982
REE;26/02/2022;14;0.000135819;0.000171219;0.000144235
REE;26/02/2022;15;0.000137578;0.000149903;0.000144163
REE;26/02/2022;16;0.000129271;0.000140646;0.000145936
REE;26/02/2022;17;0.000122182;0.00013917;0.000142401
REE;26/02/2022;18;0.00012214;0.000139028;0.000157418
REE;26/02/2022;19;0.00013237;0.000139399;0.000147482
REE;26/02/2022;20;0.000160611;0.000149285;0.000141334
REE;26/02/2022;21;0.000179543;0.000135361;0.000148453
REE;26/02/2022;22;0.000181167;0.000118111;0.000131747
REE;26/02/2022;23;0.000161018;0.000103046;9.13706E-05
REE;26/02/2022;24;0.000131058;9.2537E-05;7.51314E-05
REE;27/02/2022;1;0.000108108;8.74269E-05;5.55645E-05
REE;27/02/2022;2;8.95918E-05;8.382E-05;4.22314E-05
REE;27/02/2022;3;7.95436E-05;8.20387E-05;3.29536E-05
REE;27/02/2022;4;7.47588E-05;8.13268E-05;3.21481E-05
REE;27/02/2022;5;7.33956E-05;8.1889E-05;3.2038E-05
REE;27/02/2022;6;7.64899E-05;8.56609E-05;2.59E-05
REE;27/02/2022;7;8.92663E-05;0.000100667;2.66152E-05
REE;27/02/2022;8;0.000115309;0.000131165;3.9351E-05
REE;27/02/2022;9;0.000123975;0.000160228;7.30945E-05
REE;27/02/2022;10;0.000126865;0.000183183;0.000118548
REE;27/02/2022;11;0.000130193;0.000190798;0.000143128
REE;27/02/2022;12;0.000128761;0.000188673;0.000145285
REE;27/02/2022;13;0.000129282;0.000184937;0.000138569
REE;27/02/2022;14;0.000136195;0.000173789;0.000135151
REE;27/02/2022;15;0.000138181;0.000152259;0.000135049
REE;27/02/2022;16;0.000130556;0.000142901;0.0001458
REE;27/02/2022;17;0.000123993;0.000141127;0.000143831
REE;27/02/2022;18;0.000124318;0.000140918;0.000139929
REE;27/02/2022;19;0.000135605;0.000143619;0.000155329
REE;27/02/2022;20;0.000163431;0.00015318;0.000157451
REE;27/02/2022;21;0.000181788;0.000139935;0.000143733
REE;27/02/2022;22;0.00018315;0.000122709;0.000118587
REE;27/02/2022;23;0.000163639;0.000107119;9.06284E-05
REE;27/02/2022;24;0.00013379;9.5102E-05;7.80026E-05
REE;28/02/2022;1;0.000108108;8.74269E-05;5.55645E-05
REE;28/02/2022;2;8.95918E-05;8.382E-05;4.22314E-05
REE;28/02/2022;3;7.95436E-05;8.20387E-05;3.29536E-05
REE;28/02/2022;4;7.47588E-05;8.13268E-05;3.21481E-05
REE;28/02/2022;5;7.33956E-05;8.1889E-05;3.2038E-05
REE;28/02/2022;6;7.64899E-05;8.56609E-05;2.59E-05
REE;28/02/2022;7;8.92663E-05;0.000100667;2.66152E-05
REE;28/02/2022;8;0.000115309;0.000131165;3.9351E-05
REE;28/02/2022;9;0.000123975;0.000160228;7.30945E-05
REE;28/02/2022;10;0.000126865;0.000183183;0.000118548
REE;28/02/2022;11;0.000130193;0.000190798;0.000143128
REE;28/02/2022;12;0.000128761;0.000188673;0.000145285
REE;28/02/2022;13;0.000129282;0.000184937;0.000138569
REE;28/02/2022;14;0.000136195;0.000173789;0.000135151
REE;28/02/2022;15;0.000138181;0.000152259;0.000135049
REE;28/02/2022;16;0.000130556;0.000142901;0.0001458
REE;28/02/2022;17;0.000123993;0.000141127;0.000143831
REE;28/02/2022;18;0.000124318;0.000140918;0.000139929
REE;28/02/2022;19;0.000135605;0.000143619;0.000155329
REE;28/02/2022;20;0.000163431;0.00015318;0.000157451
REE;28/02/2022;21;0.000181788;0.000139935;0.000143733
REE;28/02/2022;22;0.00018315;0.000122709;0.000118587
REE;28/02/2022;23;0.000163639;0.000107119;9.06284E-05
REE;28/02/2022;24;0.00013379;9.5102E-05;7.80026E-05
REE;01/03/2022;1;0.000105126;8.46709E-05;5.72948E-05
REE;01/03/2022;2;8.77512E-05;8.04382E-05;4.74545E-05
REE;01/03/2022;3;7.80265E-05;7.83727E-05;3.8874E-05
REE;01/03/2022;4;7.32998E-05;7.72973E-05;3.76855E-05
REE;01/03/2022;5;7.19562E-05;7.75865E-05;3.99436E-05
REE;01/03/2022;6;7.48946E-05;8.09515E-05;4.18213E-05
REE;01/03/2022;7;8.62323E-05;9.43789E-05;4.18926E-05
REE;01/03/2022;8;0.000106089;0.000112817;5.67838E-05
REE;01/03/2022;9;0.000117866;0.000139028;9.32333E-05
REE;01/03/2022;10;0.000123981;0.000159153;0.000130776
REE;01/03/2022;11;0.000128255;0.00016717;0.000159275
REE;01/03/2022;12;0.000128217;0.000168279;0.000177613
REE;01/03/2022;13;0.000130113;0.000167725;0.000169306
REE;01/03/2022;14;0.000137707;0.000159357;0.000158538
REE;01/03/2022;15;0.000140287;0.000139187;0.000172574
REE;01/03/2022;16;0.000131634;0.000127491;0.000177375
REE;01/03/2022;17;0.00012419;0.000123637;0.000180726
REE;01/03/2022;18;0.000122401;0.000122651;0.000187156
REE;01/03/2022;19;0.000125595;0.000121034;0.00019336
REE;01/03/2022;20;0.000143278;0.000133525;0.000189057
REE;01/03/2022;21;0.00016275;0.000135341;0.000179063
REE;01/03/2022;22;0.00016835;0.000124261;0.000159905
REE;01/03/2022;23;0.000154512;0.000111346;0.000128364
REE;01/03/2022;24;0.000131875;9.96301E-05;9.62638E-05
REE;02/03/2022;1;0.000111489;8.92968E-05;7.79498E-05
REE;02/03/2022;2;9.32512E-05;8.24863E-05;5.40775E-05
REE;02/03/2022;3;8.18071E-05;7.91773E-05;4.17196E-05
REE;02/03/2022;4;7.57917E-05;7.73212E-05;4.14384E-05
REE;02/03/2022;5;7.32902E-05;7.673E-05;4.59773E-05
REE;02/03/2022;6;7.42007E-05;7.79949E-05;3.87339E-05
REE;02/03/2022;7;7.77853E-05;8.2468E-05;3.41951E-05
REE;02/03/2022;8;8.33147E-05;7.98969E-05;4.4076E-05
REE;02/03/2022;9;0.000101761;8.45441E-05;6.24857E-05
REE;02/03/2022;10;0.000126565;9.68268E-05;9.33871E-05
REE;02/03/2022;11;0.000140201;0.000109265;0.000116523
REE;02/03/2022;12;0.000141714;0.000114119;0.000162755
REE;02/03/2022;13;0.000141296;0.000116566;0.000181941
REE;02/03/2022;14;0.000148843;0.000113812;0.000195115
REE;02/03/2022;15;0.000148097;0.000105782;0.000175648
REE;02/03/2022;16;0.000132529;0.000100745;0.0001593
REE;02/03/2022;17;0.000121745;9.65426E-05;0.000158135
REE;02/03/2022;18;0.000117416;9.50898E-05;0.00015926
REE;02/03/2022;19;0.000119843;9.66389E-05;0.000163973
REE;02/03/2022;20;0.000136777;0.000115324;0.00017601
REE;02/03/2022;21;0.000156713;0.000124939;0.000160264
REE;02/03/2022;22;0.000162875;0.000118234;0.000144854
REE;02/03/2022;23;0.000151145;0.000108876;0.000115117
REE;02/03/2022;24;0.000130686;9.87517E-05;9.32131E-05
REE;03/03/2022;1;0.000111926;8.88201E-05;6.49684E-05
REE;03/03/2022;2;9.60256E-05;8.37375E-05;5.09093E-05
REE;03/03/2022;3;8.56777E-05;8.1391E-05;4.50816E-05
REE;03/03/2022;4;7.68005E-05;7.66246E-05;4.21385E-05
REE;03/03/2022;5;7.35274E-05;7.55384E-05;4.12939E-05
REE;03/03/2022;6;7.33386E-05;7.59371E-05;3.494E-05
REE;03/03/2022;7;7.55389E-05;7.87282E-05;3.34458E-05
REE;03/03/2022;8;7.82436E-05;7.50801E-05;3.74608E-05
REE;03/03/2022;9;9.12902E-05;7.17802E-05;4.64264E-05
REE;03/03/2022;10;0.000115958;7.7477E-05;6.76841E-05
REE;03/03/2022;11;0.00013508;8.37925E-05;0.000102689
REE;03/03/2022;12;0.000141669;8.93472E-05;0.000125337
REE;03/03/2022;13;0.000142512;9.37882E-05;0.000156834
REE;03/03/2022;14;0.000148549;9.50394E-05;0.000177546
REE;03/03/2022;15;0.000145913;9.31832E-05;0.000163876
REE;03/03/2022;16;0.000129273;8.95214E-05;0.000157133
REE;03/03/2022;17;0.00011891;8.49291E-05;0.000148622
REE;03/03/2022;18;0.000116002;8.1336E-05;0.000149973
REE;03/03/2022;19;0.00012158;8.17026E-05;0.000144113
REE;03/03/2022;20;0.000143006;9.55344E-05;0.000161213
REE;03/03/2022;21;0.00016824;0.00010361;0.000162226
REE;03/03/2022;22;0.000171048;0.000101557;0.000137876
REE;03/03/2022;23;0.000150412;9.39349E-05;0.000101234
REE;03/03/2022;24;0.000124996;8.53232E-05;7.27517E-05
REE;04/03/2022;1;0.000103409;7.94294E-05;4.99188E-05
REE;04/03/2022;2;8.60233E-05;7.60196E-05;4.33035E-05
REE;04/03/2022;3;7.63595E-05;7.44155E-05;3.58415E-05
REE;04/03/2022;4;7.1662E-05;7.37601E-05;3.81039E-05
REE;04/03/2022;5;7.0256E-05;7.42093E-05;3.37379E-05
REE;04/03/2022;6;7.30743E-05;7.76053E-05;3.96255E-05
REE;04/03/2022;7;8.4161E-05;9.091E-05;3.22957E-05
REE;04/03/2022;8;0.000104231;0.000110571;4.55924E-05
REE;04/03/2022;9;0.000115398;0.000138162;7.46335E-05
REE;04/03/2022;10;0.000122169;0.000159372;0.000112658
REE;04/03/2022;11;0.000128006;0.000167063;0.000144451
REE;04/03/2022;12;0.000128695;0.000166975;0.000167869
REE;04/03/2022;13;0.000130529;0.000165046;0.000165712
REE;04/03/2022;14;0.000138618;0.000156123;0.000156623
REE;04/03/2022;15;0.000140848;0.000137671;0.000142771
REE;04/03/2022;16;0.000130531;0.00012955;0.000155803
REE;04/03/2022;17;0.000122208;0.000128294;0.000168636
REE;04/03/2022;18;0.000120929;0.000127451;0.000170277
REE;04/03/2022;19;0.000125994;0.000122405;0.000172288
REE;04/03/2022;20;0.000147342;0.000126631;0.000176945
REE;04/03/2022;21;0.000172963;0.000122451;0.000167181
REE;04/03/2022;22;0.000178664;0.000109884;0.00013003
REE;04/03/2022;23;0.000157271;9.60935E-05;9.73503E-05
REE;04/03/2022;24;0.000127579;8.62078E-05;6.68274E-05
REE;05/03/2022;1;0.000103292;8.19974E-05;5.15157E-05
REE;05/03/2022;2;8.58765E-05;7.84371E-05;3.8651E-05
REE;05/03/2022;3;7.63872E-05;7.66848E-05;3.11821E-05
REE;05/03/2022;4;7.18674E-05;7.58908E-05;3E-05
REE;05/03/2022;5;7.05828E-05;7.63093E-05;2.90628E-05
REE;05/03/2022;6;7.35037E-05;7.97279E-05;3.01526E-05
REE;05/03/2022;7;8.51548E-05;9.31434E-05;3.03514E-05
REE;05/03/2022;8;0.000106103;0.000113188;4.41568E-05
REE;05/03/2022;9;0.000116731;0.000139874;7.63684E-05
REE;05/03/2022;10;0.000121271;0.000160193;0.000113088
REE;05/03/2022;11;0.000124985;0.000167747;0.000140834
REE;05/03/2022;12;0.000124789;0.000168137;0.000145048
REE;05/03/2022;13;0.000126805;0.0001671;0.000141895
REE;05/03/2022;14;0.000134636;0.000158864;0.000145278
REE;05/03/2022;15;0.000136674;0.000140703;0.000150422
REE;05/03/2022;16;0.000127164;0.000132993;0.000154185
REE;05/03/2022;17;0.00011943;0.000131315;0.000156439
REE;05/03/2022;18;0.000118337;0.000130296;0.000163315
REE;05/03/2022;19;0.000123522;0.000125838;0.000166262
